Block,For_Address,Latitude,Longitude
47x stalbans st n,"470 St Albans St N, St Paul, MN 55104, USA",44.9552911,-93.1288912
47x syndicate st n,"470 N Syndicate St, St Paul, MN 55104, USA",44.9553625,-93.1536448
47x thomas av,"470 Thomas Ave W, St Paul, MN 55103, USA",44.9591163,-93.12005479999999
47x university av w,"470 University Ave W, St Paul, MN 55103, USA",44.9554859,-93.11991479999999
47x vanburen av,"470 Van Buren Ave, St Paul, MN 55103, USA",44.9618577,-93.1200111
47x western av n,"470 Western Ave N, St Paul, MN 55103, USA",44.955231,-93.1154664
48x arundel st,"480 Arundel St, St Paul, MN 55103, USA",44.9556264,-93.1186491
48x avon st n,"480 Avon St N, St Paul, MN 55103, USA",44.9701999,-93.13341539999999
48x blair av,"480 Blair Ave, St Paul, MN 55103, USA",44.9609089,-93.12042459999999
48x charles av,"480 Charles Ave, St Paul, MN 55103, USA",44.9573258,-93.1203605
48x dale st n,"480 Dale St N, St Paul, MN 55103, USA",44.95570499999999,-93.1261964
48x edmund av,"480 Edmund Ave W, St Paul, MN 55103, USA",44.9582056,-93.12031739999999
48x farrington st,"480 N Farrington St, St Paul, MN 55103, USA",44.95565420000001,-93.11326299999999
48x grotto st n,"480 Grotto St N, St Paul, MN 55117, USA",44.9769519,-93.1314046
48x hamline av n,"480 Hamline Ave N, St Paul, MN 55104, USA",44.955604,-93.1568367
48x lafond av,"480 Lafond Ave, St Paul, MN 55103, USA",44.9599899,-93.1204235
48x lexington pa n,"1096 Grand Ave, St Paul, MN 55105, USA",44.9398043,-93.1463622
48x mackubin st,"480 N Mackubin St, St Paul, MN 55103, USA",44.9556155,-93.12123489999999
48x minnehaha av w,"480 W Minnehaha Ave, St Paul, MN 55103, USA",44.9627332,-93.1205284
48x rice st,"480 Rice St, St Paul, MN 55103, USA",44.9557113,-93.1060385
48x sherburne av,"480 Sherburne Ave, St Paul, MN 55103, USA",44.9564622,-93.1204478
48x stalbans st n,"480 St Albans St N, St Paul, MN 55104, USA",44.9555961,-93.1288864
48x thomas av,"480 Thomas Ave W, St Paul, MN 55103, USA",44.9591157,-93.1203644
48x university av w,"480 University Ave W, St Paul, MN 55103, USA",44.9556756,-93.120482
48x vanburen av,"480 Van Buren Ave, St Paul, MN 55103, USA",44.9618587,-93.1204834
48x victoria st n,"480 Victoria St N, St Paul, MN 55103, USA",44.9702096,-93.1364708
49x arundel st,"490 Arundel St, St Paul, MN 55103, USA",44.9560955,-93.11867679999999
49x blair av,"490 Blair Ave, St Paul, MN 55103, USA",44.9609064,-93.1208035
49x charles av,"490 Charles Ave, St Paul, MN 55103, USA",44.9573567,-93.1207525
49x dale st n,"490 Dale St N, St Paul, MN 55103, USA",44.9560161,-93.1259106
49x dunlap st n,"490 N Dunlap St, St Paul, MN 55104, USA",44.9553948,-93.14916529999999
49x edmund av,"490 Edmund Ave W, St Paul, MN 55103, USA",44.95826719999999,-93.12075929999999
49x grotto st n,"490 Grotto St N, St Paul, MN 55117, USA",44.9769519,-93.1314046
49x lafond av,"490 Lafond Ave, St Paul, MN 55103, USA",44.9599872,-93.12083729999999
49x marion st,"490 Marion St, St Paul, MN 55103, USA",44.9561232,-93.1087759
49x milton st n,"490 N Milton St, St Paul, MN 55104, USA",44.9560767,-93.13878079999999
49x park st,"490 Park St, St Paul, MN 55103, USA",44.9561285,-93.1037566
49x rice st,"490 Rice St, St Paul, MN 55103, USA",44.9561886,-93.10595289999999
49x sherburne av,"490 Sherburne Ave, St Paul, MN 55103, USA",44.9564609,-93.1208618
49x snelling av n,"490 Snelling Ave N, St Paul, MN 55104, USA",44.9560099,-93.1668158
49x syndicate st n,"490 N Syndicate St, St Paul, MN 55104, USA",44.9560237,-93.15409819999999
49x thomas av,"490 Thomas Ave W, St Paul, MN 55103, USA",44.9591784,-93.1207408
49x university av w,"490 University Ave W, St Paul, MN 55103, USA",44.9554779,-93.12085040000001
49x vanburen av,"490 Van Buren Ave, St Paul, MN 55103, USA",44.9618578,-93.1207725
49x western av n,"490 Western Ave N, St Paul, MN 55103, USA",44.95606370000001,-93.1157961
4x como av,"40 Como Ave, St Paul, MN 55103, USA",44.9589534,-93.1010829
4x dale st s,"40 Dale St N, St Paul, MN 55104, USA",44.9427253,-93.12586019999999
4x empire dr,"40 Empire Dr, St Paul, MN 55103, USA",44.9619375,-93.1017837
4x sycamore st w,"40 W Sycamore St, St Paul, MN 55117, USA",44.9643586,-93.10169169999999
4x university av w,"40 University Ave W, St Paul, MN 55103, USA",44.9558426,-93.1058867
4x winter st,"40 Winter St, St Paul, MN 55103, USA",44.9596632,-93.1011894
4xx farrington st,"400 N Farrington St, St Paul, MN 55103, USA",44.95382739999999,-93.11326660000002
4xx grotto st n,"400 Grotto St N, St Paul, MN 55104, USA",44.9532555,-93.13122899999999
4xx minnehaha av w,"400 W Minnehaha Ave, St Paul, MN 55103, USA",44.9627375,-93.11703729999999
4xx vanburen av,"400 Van Buren Ave, St Paul, MN 55103, USA",44.9618993,-93.11714690000001
4xx western av n,"400 Western Ave N, St Paul, MN 55103, USA",44.9528296,-93.1150917
50x avon st n,"500 Avon St N, St Paul, MN 55103, USA",44.9701999,-93.13341539999999
50x blair av,"500 Blair Ave, St Paul, MN 55103, USA",44.9611589,-93.121296
50x chatsworth st n,"500 Chatsworth St N, St Paul, MN 55104, USA",44.9563139,-93.14141699999999
50x dale st n,"500 Dale St N, St Paul, MN 55103, USA",44.9561716,-93.12591239999999
50x edmund av,"500 Edmund Ave W, St Paul, MN 55103, USA",44.9584687,-93.1212317
50x farrington st,"500 N Farrington St, St Paul, MN 55103, USA",44.95637749999999,-93.1132444
50x galtier st,"500 Galtier St, St Paul, MN 55103, USA",44.9563828,-93.1105857
50x grotto st n,"500 Grotto St N, St Paul, MN 55117, USA",44.9769519,-93.1314046
50x kent st,"500 N Kent St, St Paul, MN 55103, USA",44.9563652,-93.1233118
50x lafond av,"500 Lafond Ave, St Paul, MN 55103, USA",44.9602556,-93.1212106
50x marion st,"500 Marion St, St Paul, MN 55103, USA",44.9563857,-93.10877939999999
50x rice st,"500 Rice St, St Paul, MN 55103, USA",44.95639629999999,-93.1055481
50x sherburne av,"500 Sherburne Ave, St Paul, MN 55103, USA",44.956483,-93.1213989
50x stalbans st n,"500 St Albans St N, St Paul, MN 55104, USA",44.9562384,-93.1288938
50x thomas av,"500 Thomas Ave W, St Paul, MN 55103, USA",44.9593643,-93.12119109999999
50x university av w,"500 University Ave W, St Paul, MN 55103, USA",44.9554796,-93.1214577
50x victoria st n,"500 Victoria St N, St Paul, MN 55103, USA",44.9702096,-93.1364708
50x virginia st,"500 Virginia St, St Paul, MN 55103, USA",44.9563864,-93.11461609999999
51x blair av,"510 Blair Ave, St Paul, MN 55103, USA",44.9609287,-93.12185749999999
51x charles av,"510 Charles Ave, St Paul, MN 55103, USA",44.95733,-93.1217319
51x dale st n,"510 Dale St N, St Paul, MN 55103, USA",44.956637,-93.126241
51x edmund av,"510 Edmund Ave W, St Paul, MN 55103, USA",44.958195,-93.12176
51x farrington st,"510 N Farrington St, St Paul, MN 55103, USA",44.9566545,-93.11341999999999
51x galtier st,"510 Galtier St, St Paul, MN 55103, USA",44.9566601,-93.1105877
51x minnehaha av w,"510 W Minnehaha Ave, St Paul, MN 55103, USA",44.9626942,-93.1217688
51x rice st,"510 Rice St, St Paul, MN 55103, USA",44.9568368,-93.10596749999999
51x sherburne av,"510 Sherburne Ave, St Paul, MN 55103, USA",44.9564706,-93.12182330000002
51x thomas av,"510 Thomas Ave W, St Paul, MN 55103, USA",44.9591272,-93.12169209999999
51x university av w,"510 University Ave W, St Paul, MN 55103, USA",44.9553575,-93.1219278
51x vanburen av,"510 Van Buren Ave, St Paul, MN 55103, USA",44.9618316,-93.1218212
52x arundel st,"520 Arundel St, St Paul, MN 55103, USA",44.9570083,-93.1186717
52x charles av,"520 Charles Ave, St Paul, MN 55103, USA",44.9573453,-93.1221628
52x dale st n,"520 Dale St N, St Paul, MN 55103, USA",44.9569444,-93.1260424
52x edmund av,"520 Edmund Ave W, St Paul, MN 55103, USA",44.9582629,-93.1222521
52x galtier st,"520 Galtier St, St Paul, MN 55103, USA",44.9569648,-93.1103758
52x grotto st n,"520 Grotto St N, St Paul, MN 55117, USA",44.9769519,-93.1314046
52x kent st,"520 N Kent St, St Paul, MN 55103, USA",44.9569384,-93.1235588
52x mackubin st,"520 N Mackubin St, St Paul, MN 55103, USA",44.9570324,-93.1209755
52x marion st,"520 Marion St, St Paul, MN 55103, USA",44.9569847,-93.1089028
52x minnehaha av w,"520 W Minnehaha Ave, St Paul, MN 55103, USA",44.962694,-93.1221925
52x park st,"520 Park St, St Paul, MN 55103, USA",44.9569941,-93.10302410000001
52x rice st,"520 Rice St, St Paul, MN 55103, USA",44.95708140000001,-93.1057642
52x sherburne av,"520 Sherburne Ave, St Paul, MN 55103, USA",44.9564703,-93.1221628
52x stalbans st n,"520 St Albans St N, St Paul, MN 55104, USA",44.9569351,-93.1285968
52x thomas av,"520 Thomas Ave W, St Paul, MN 55103, USA",44.959125,-93.12217249999999
52x university av w,"520 University Ave W, St Paul, MN 55103, USA",44.9552938,-93.1222609
52x vanburen av,"520 Van Buren Ave, St Paul, MN 55103, USA",44.9618306,-93.1221525
52x western av n,"520 Western Ave N, St Paul, MN 55103, USA",44.9570154,-93.1158947
53x avon st n,"530 Avon St N, St Paul, MN 55103, USA",44.9701999,-93.13341539999999
53x blair av,"530 Blair Ave, St Paul, MN 55103, USA",44.9609272,-93.12260130000001
53x charles av,"530 Charles Ave, St Paul, MN 55103, USA",44.9573804,-93.1225547
53x dale st n,"530 Dale St N, St Paul, MN 55103, USA",44.957198,-93.12615799999999
53x edmund av,"530 Edmund Ave W, St Paul, MN 55103, USA",44.9582007,-93.1226149
53x galtier st,"530 Galtier St, St Paul, MN 55103, USA",44.957374,-93.110377
53x grotto st n,"530 Grotto St N, St Paul, MN 55117, USA",44.9769519,-93.1314046
53x hamline av n,"530 Hamline Ave N, St Paul, MN 55104, USA",44.9570775,-93.1568258
53x kent st,"530 N Kent St, St Paul, MN 55103, USA",44.95724329999999,-93.1235734
53x lafond av,"530 Lafond Ave, St Paul, MN 55103, USA",44.9599536,-93.1222796
53x marion st,"530 Marion St, St Paul, MN 55103, USA",44.9573421,-93.1089866
53x minnehaha av w,"530 W Minnehaha Ave, St Paul, MN 55103, USA",44.9626938,-93.12259
53x rice st,"530 Rice St, St Paul, MN 55103, USA",44.9573307,-93.1057213
53x sherburne av,"530 Sherburne Ave, St Paul, MN 55103, USA",44.9564697,-93.1225547
53x stalbans st n,"530 St Albans St N, St Paul, MN 55104, USA",44.9571961,-93.12859949999999
53x thomas av,"530 Thomas Ave W, St Paul, MN 55103, USA",44.9591656,-93.122547
53x vanburen av,"530 Van Buren Ave, St Paul, MN 55103, USA",44.9618292,-93.1226075
53x virginia st,"530 Virginia St, St Paul, MN 55103, USA",44.9571935,-93.1145834
54x arundel st,"540 Arundel St, St Paul, MN 55103, USA",44.9576814,-93.1184626
54x blair av,"540 Blair Ave, St Paul, MN 55103, USA",44.9609265,-93.1229371
54x capitol bd,"540 N Capitol Blvd, St Paul, MN 55103, USA",44.958001,-93.10220699999999
54x charles av,"540 Charles Ave, St Paul, MN 55103, USA",44.9573676,-93.1230248
54x chatsworth st n,"540 Chatsworth St N, St Paul, MN 55104, USA",44.9573392,-93.1413709
54x dale st n,"540 Dale St N, St Paul, MN 55103, USA",44.9576682,-93.1263255
54x edmund av,"540 Edmund Ave W, St Paul, MN 55103, USA",44.9582779,-93.1230396
54x farrington st,"540 N Farrington St, St Paul, MN 55103, USA",44.9574543,-93.11315259999999
54x grotto st n,"540 Grotto St N, St Paul, MN 55117, USA",44.9769519,-93.1314046
54x lafond av,"540 Lafond Ave, St Paul, MN 55103, USA",44.95994659999999,-93.12252090000001
54x mackubin st,"540 N Mackubin St, St Paul, MN 55103, USA",44.9577296,-93.1208913
54x marion st,"540 Marion St, St Paul, MN 55103, USA",44.9575652,-93.1091641
54x minnehaha av w,"540 W Minnehaha Ave, St Paul, MN 55103, USA",44.9626937,-93.1229962
54x rice st,"540 Rice St, St Paul, MN 55103, USA",44.9575836,-93.1057106
54x sherburne av,"540 Sherburne Ave, St Paul, MN 55103, USA",44.9564944,-93.1229857
54x university av w,"540 University Ave W, St Paul, MN 55103, USA",44.9549716,-93.1239149
54x vanburen av,"540 Van Buren Ave, St Paul, MN 55103, USA",44.9618282,-93.1229419
54x virginia st,"540 Virginia St, St Paul, MN 55103, USA",44.9575389,-93.114846
54x western av n,"540 Western Ave N, St Paul, MN 55103, USA",44.9575305,-93.1161759
55x arundel st,"550 Arundel St, St Paul, MN 55103, USA",44.9578838,-93.1184624
55x avon st n,"550 Avon St N, St Paul, MN 55103, USA",44.9701999,-93.13341539999999
55x blair av,"550 Blair Ave, St Paul, MN 55103, USA",44.96096559999999,-93.1233329
55x capitol bd,"550 N Capitol Blvd, St Paul, MN 55103, USA",44.9581367,-93.1022067
55x charles av,"550 Charles Ave, St Paul, MN 55103, USA",44.95734220000001,-93.12324339999999
55x dale st n,"550 Dale St N, St Paul, MN 55103, USA",44.9578657,-93.1260482
55x edmund av,"550 Edmund Ave W, St Paul, MN 55103, USA",44.9582704,-93.1233139
55x galtier st,"550 Galtier St, St Paul, MN 55103, USA",44.9578035,-93.11034579999999
55x kent st,"550 N Kent St, St Paul, MN 55103, USA",44.9578856,-93.12345040000001
55x minnehaha av w,"550 W Minnehaha Ave, St Paul, MN 55103, USA",44.9626968,-93.1233057
55x park st,"550 Park St, St Paul, MN 55103, USA",44.9579436,-93.10375119999999
55x rice st,"550 Rice St, St Paul, MN 55103, USA",44.958137,-93.1057123
55x sherburne av,"550 Sherburne Ave, St Paul, MN 55103, USA",44.9564494,-93.1232991
55x stalbans st n,"550 St Albans St N, St Paul, MN 55104, USA",44.9578168,-93.12861079999999
55x syndicate st n,"550 N Syndicate St, St Paul, MN 55104, USA",44.9578046,-93.15405729999999
55x thomas av,"550 Thomas Ave W, St Paul, MN 55103, USA",44.9591453,-93.1232915
55x university av w,"550 University Ave W, St Paul, MN 55103, USA",44.9556315,-93.12418149999999
55x vanburen av,"550 Van Buren Ave, St Paul, MN 55103, USA",44.9618268,-93.12338539999999
55x western av n,"550 Western Ave N, St Paul, MN 55103, USA",44.95796259999999,-93.11589310000001
56x blair av,"560 Blair Ave, St Paul, MN 55103, USA",44.9611538,-93.1238545
56x charles av,"560 Charles Ave, St Paul, MN 55103, USA",44.95737829999999,-93.12396520000001
56x edmund av,"560 Edmund Ave W, St Paul, MN 55103, USA",44.9584567,-93.123801
56x farrington st,"560 N Farrington St, St Paul, MN 55103, USA",44.9581096,-93.11331179999999
56x galtier st,"560 Galtier St, St Paul, MN 55103, USA",44.9582412,-93.1104371
56x grotto st n,"560 Grotto St N, St Paul, MN 55117, USA",44.9769519,-93.1314046
56x lafond av,"560 Lafond Ave, St Paul, MN 55103, USA",44.96025299999999,-93.12385139999999
56x minnehaha av w,"560 W Minnehaha Ave, St Paul, MN 55103, USA",44.9629854,-93.1238651
56x oxford st n,"560 Oxford St N, St Paul, MN 55104, USA",44.9581275,-93.1438877
56x sherburne av,"560 Sherburne Ave, St Paul, MN 55103, USA",44.9566573,-93.12375340000001
56x thomas av,"560 Thomas Ave W, St Paul, MN 55103, USA",44.9593521,-93.1238463
56x university av w,"560 University Ave W, St Paul, MN 55103, USA",44.95486959999999,-93.12445489999999
56x vanburen av,"560 Van Buren Ave, St Paul, MN 55103, USA",44.9618781,-93.1240334
57x blair av,"570 Blair Ave, St Paul, MN 55103, USA",44.9609752,-93.12431649999999
57x charles av,"570 Charles Ave, St Paul, MN 55103, USA",44.9573365,-93.1243519
57x edmund av,"570 Edmund Ave W, St Paul, MN 55103, USA",44.958186,-93.124319
57x farrington st,"570 N Farrington St, St Paul, MN 55103, USA",44.9584566,-93.1134275
57x lafond av,"570 Lafond Ave, St Paul, MN 55103, USA",44.9600538,-93.1242499
57x park st,"570 Park St, St Paul, MN 55103, USA",44.9585952,-93.1037559
57x sherburne av,"570 Sherburne Ave, St Paul, MN 55103, USA",44.9564412,-93.124354
57x thomas av,"570 Thomas Ave W, St Paul, MN 55103, USA",44.9591381,-93.12439359999999
57x university av w,"570 University Ave W, St Paul, MN 55103, USA",44.9556132,-93.12466640000001
57x vanburen av,"570 Van Buren Ave, St Paul, MN 55103, USA",44.9618861,-93.12440769999999
57x victoria st n,"570 Victoria St N, St Paul, MN 55103, USA",44.9702096,-93.1364708
58x blair av,"580 Blair Ave, St Paul, MN 55103, USA",44.9609283,-93.1247965
58x capitol bd,"580 N Capitol Blvd, St Paul, MN 55103, USA",44.9585441,-93.1022058
58x charles av,"580 Charles Ave, St Paul, MN 55103, USA",44.9573338,-93.1247312
58x dale st n,"580 Dale St N, St Paul, MN 55103, USA",44.9587534,-93.1261227
58x edmund av,"580 Edmund Ave W, St Paul, MN 55103, USA",44.9581968,-93.12473949999999
58x galtier st,"580 Galtier St, St Paul, MN 55103, USA",44.9589803,-93.11026150000001
58x grotto st n,"580 Grotto St N, St Paul, MN 55117, USA",44.9769519,-93.1314046
58x kent st,"580 N Kent St, St Paul, MN 55103, USA",44.9587533,-93.1238027
58x lafond av,"580 Lafond Ave, St Paul, MN 55103, USA",44.960054,-93.12468559999999
58x marion st,"580 Marion St, St Paul, MN 55103, USA",44.9587775,-93.1091896
58x milton st n,"580 N Milton St, St Paul, MN 55104, USA",44.9587272,-93.1387484
58x park st,"580 Park St, St Paul, MN 55103, USA",44.958921,-93.1037582
58x rice st,"580 Rice St, St Paul, MN 55103, USA",44.9586949,-93.10569939999999
58x sherburne av,"580 Sherburne Ave, St Paul, MN 55103, USA",44.95643829999999,-93.1247097
58x stalbans st n,"580 St Albans St N, St Paul, MN 55104, USA",44.9587965,-93.1287128
58x thomas av,"580 Thomas Ave W, St Paul, MN 55103, USA",44.95915859999999,-93.1248059
58x university av w,"580 University Ave W, St Paul, MN 55103, USA",44.955614,-93.1243997
58x vanburen av,"580 Van Buren Ave, St Paul, MN 55103, USA",44.9618075,-93.12472129999999
58x virginia st,"580 Virginia St, St Paul, MN 55103, USA",44.9588525,-93.1144772
58x western av n,"580 Western Ave N, St Paul, MN 55103, USA",44.9587528,-93.11585219999999
59x blair av,"590 Blair Ave, St Paul, MN 55103, USA",44.9609538,-93.12510019999999
59x capitol bd,"590 N Capitol Blvd, St Paul, MN 55103, USA",44.9591947,-93.1018205
59x charles av,"590 Charles Ave, St Paul, MN 55103, USA",44.9573837,-93.1251034
59x edmund av,"590 Edmund Ave W, St Paul, MN 55103, USA",44.958233,-93.1251606
59x griggs st n,"590 Griggs St N, St Paul, MN 55104, USA",44.967251,-93.15170379999999
59x grotto st n,"590 Grotto St N, St Paul, MN 55117, USA",44.9769519,-93.1314046
59x hamline av n,"590 Hamline Ave N, St Paul, MN 55104, USA",44.9589079,-93.15665299999999
59x lafond av,"590 Lafond Ave, St Paul, MN 55103, USA",44.9600789,-93.1251226
59x laurel av,"590 Laurel Ave, St Paul, MN 55102, USA",44.9451633,-93.1250034
59x mackubin st,"590 N Mackubin St, St Paul, MN 55103, USA",44.9589485,-93.12102349999999
59x park st,"590 Park St, St Paul, MN 55103, USA",44.9591945,-93.1033968
59x sherburne av,"590 Sherburne Ave, St Paul, MN 55103, USA",44.956435,-93.12511930000001
59x syndicate st n,"590 N Syndicate St, St Paul, MN 55104, USA",44.959015,-93.1540751
59x thomas av,"590 Thomas Ave W, St Paul, MN 55103, USA",44.9591324,-93.12509779999999
59x university av w,"590 University Ave W, St Paul, MN 55103, USA",44.955051,-93.12503439999999
59x vanburen av,"590 Van Buren Ave, St Paul, MN 55103, USA",44.9618917,-93.1252042
59x victoria st n,"590 Victoria St N, St Paul, MN 55103, USA",44.9702096,-93.1364708
59x virginia st,"590 Virginia St, St Paul, MN 55103, USA",44.9592617,-93.11447489999999
59x western av n,"590 Western Ave N, St Paul, MN 55103, USA",44.9590114,-93.11585079999999
5x pennsylvania av e,"50 W Pennsylvania Ave, St Paul, MN 55103, USA",44.9606248,-93.10128519999999
5xx charles av,"500 Charles Ave, St Paul, MN 55103, USA",44.9575668,-93.12120689999999
5xx edmund av,"500 Edmund Ave W, St Paul, MN 55103, USA",44.9584687,-93.1212317
5xx farrington st,"500 N Farrington St, St Paul, MN 55103, USA",44.95637749999999,-93.1132444
5xx lafond av,"500 Lafond Ave, St Paul, MN 55103, USA",44.9602556,-93.1212106
5xx minnehaha av w,"500 W Minnehaha Ave, St Paul, MN 55103, USA",44.9629852,-93.12130169999999
5xx rice st,"500 Rice St, St Paul, MN 55103, USA",44.95639629999999,-93.1055481
5xx sherburne av,"500 Sherburne Ave, St Paul, MN 55103, USA",44.956483,-93.1213989
60x arundel st,"600 Arundel St, St Paul, MN 55103, USA",44.9593398,-93.1186637
60x blair av,"600 Blair Ave, St Paul, MN 55103, USA",44.9609284,-93.1255157
60x capitol bd,"600 N Capitol Blvd, St Paul, MN 55103, USA",44.9595358,-93.10189199999999
60x charles av,"600 Charles Ave, St Paul, MN 55103, USA",44.95733449999999,-93.1255716
60x dale st n,"600 Dale St N, St Paul, MN 55103, USA",44.959078,-93.126171
60x dunlap st n,"600 N Dunlap St, St Paul, MN 55104, USA",44.9593958,-93.14916939999999
60x edmund av,"600 Edmund Ave W, St Paul, MN 55103, USA",44.9581903,-93.12548980000001
60x galtier st,"600 Galtier St, St Paul, MN 55103, USA",44.9593579,-93.11058700000001
60x griggs st n,"600 N Griggs St, St Paul, MN 55104, USA",44.9593334,-93.1517274
60x grotto st n,"600 Grotto St N, St Paul, MN 55117, USA",44.9769519,-93.1314046
60x hamline av n,"600 Hamline Ave N, St Paul, MN 55104, USA",44.9591599,-93.1566553
60x lafond av,"600 Lafond Ave, St Paul, MN 55103, USA",44.9600544,-93.1255145
60x park st,"600 Park St, St Paul, MN 55103, USA",44.959447,-93.10339599999999
60x piercebutler rd,"600 W Pierce Butler Route, St Paul, MN 55104, USA",44.9630135,-93.1277875
60x rice st,"600 Rice St, St Paul, MN 55103, USA",44.9595543,-93.1056771
60x sherburne av,"600 Sherburne Ave, St Paul, MN 55103, USA",44.9563831,-93.1254907
60x thomas av,"600 Thomas Ave W, St Paul, MN 55103, USA",44.959157,-93.1255328
60x university av w,"600 University Ave W, St Paul, MN 55103, USA",44.9553355,-93.12511370000001
60x vanburen av,"600 Van Buren Ave, St Paul, MN 55103, USA",44.9618402,-93.1256588
60x virginia st,"600 Virginia St, St Paul, MN 55103, USA",44.9594,-93.11472069999999
60x western av n,"600 Western Ave N, St Paul, MN 55103, USA",44.959348,-93.11617249999999
61x avon st n,"610 Avon St N, St Paul, MN 55103, USA",44.9701999,-93.13341539999999
61x blair av,"610 Blair Ave, St Paul, MN 55103, USA",44.9609285,-93.12606319999999
61x capitol bd,"610 N Capitol Blvd, St Paul, MN 55103, USA",44.95980369999999,-93.1017541
61x charles av,"610 Charles Ave, St Paul, MN 55103, USA",44.9573259,-93.125885
61x chatsworth st n,"610 Chatsworth St N, St Paul, MN 55104, USA",44.9595798,-93.1413613
61x dale st n,"610 Dale St N, St Paul, MN 55103, USA",44.95966199999999,-93.1261688
61x dunlap st n,"610 N Dunlap St, St Paul, MN 55104, USA",44.9596743,-93.14892669999999
61x edmund av,"610 Edmund Ave W, St Paul, MN 55103, USA",44.9582361,-93.12590379999999
61x elfelt st,"610 Elfelt St, St Paul, MN 55103, USA",44.95972460000001,-93.1117659
61x farrington st,"610 N Farrington St, St Paul, MN 55103, USA",44.95970459999999,-93.1131269
61x galtier st,"610 Galtier St, St Paul, MN 55103, USA",44.9596775,-93.11019689999999
61x griggs st n,"610 N Griggs St, St Paul, MN 55104, USA",44.95966869999999,-93.1515302
61x lafayette rd,"610 Lafayette Rd, St Paul, MN 55130, USA",44.9593881,-93.0829076
61x lafond av,"610 Lafond Ave, St Paul, MN 55103, USA",44.9600546,-93.125976
61x lexington pa n,"610 Lexington Pkwy N, St Paul, MN 55104, USA",44.9596651,-93.1461884
61x mackubin st,"610 N Mackubin St, St Paul, MN 55103, USA",44.9596355,-93.12091389999999
61x maryland av e,"610 Maryland Ave E, St Paul, MN 55130, USA",44.9771942,-93.0746746
61x park st,"610 Park St, St Paul, MN 55103, USA",44.9599685,-93.1037533
61x rice st,"610 Rice St, St Paul, MN 55103, USA",44.95969729999999,-93.10567809999999
61x sherburne av,"610 Sherburne Ave, St Paul, MN 55103, USA",44.9566408,-93.1258431
61x stalbans st n,"610 St Albans St N, St Paul, MN 55104, USA",44.9595072,-93.1287153
61x thomas av,"610 Thomas Ave W, St Paul, MN 55103, USA",44.9591473,-93.1258855
61x university av w,"610 University Ave W, St Paul, MN 55103, USA",44.9556115,-93.12570360000001
61x vanburen av,"610 Van Buren Ave, St Paul, MN 55103, USA",44.9618426,-93.12590469999999
61x virginia st,"610 Virginia St, St Paul, MN 55103, USA",44.95976880000001,-93.11443400000002
61x western av n,"610 Western Ave N, St Paul, MN 55103, USA",44.9597124,-93.11584789999999
62x aurora av,"620 Aurora Ave, St Paul, MN 55104, USA",44.9548103,-93.1264885
62x blair av,"620 Blair Ave, St Paul, MN 55104, USA",44.96115409999999,-93.1263822
62x capitol bd,"620 N Capitol Blvd, St Paul, MN 55103, USA",44.9601093,-93.1016999
62x charles av,"620 Charles Ave, St Paul, MN 55104, USA",44.9575413,-93.12636239999999
62x chatsworth st n,"620 Chatsworth St N, St Paul, MN 55104, USA",44.95994659999999,-93.14129199999999
62x dale st n,"620 Dale St N, St Paul, MN 55103, USA",44.9597363,-93.1261708
62x edmund av,"620 Edmund Ave W, St Paul, MN 55104, USA",44.9584376,-93.12642029999999
62x elfelt st,"620 Elfelt St, St Paul, MN 55103, USA",44.9600235,-93.11177579999999
62x farrington st,"620 N Farrington St, St Paul, MN 55103, USA",44.9600413,-93.1131333
62x front av,"620 Front Ave, St Paul, MN 55103, USA",44.97017719999999,-93.1263572
62x fuller av,"620 Fuller Ave, St Paul, MN 55104, USA",44.9539462,-93.1264094
62x grotto st n,"620 Grotto St N, St Paul, MN 55117, USA",44.9769519,-93.1314046
62x iglehart av,"620 Iglehart Ave, St Paul, MN 55104, USA",44.9494428,-93.12634369999999
62x larpenteur av w,"620 Larpenteur Ave W, St Paul, MN 55113, USA",44.9917382,-93.126125
62x marion st,"620 Marion St, St Paul, MN 55103, USA",44.9600028,-93.1088771
62x marshall av,"620 Marshall Ave, St Paul, MN 55102, USA",44.948527,-93.1262613
62x rice st,"620 Rice St, St Paul, MN 55103, USA",44.960136,-93.1057158
62x sherburne av,"620 Sherburne Ave, St Paul, MN 55104, USA",44.9566327,-93.12643109999999
62x stanthony av,"620 St Anthony Ave, St Paul, MN 55103, USA",44.9521407,-93.126249
62x thomas av,"620 Thomas Ave W, St Paul, MN 55104, USA",44.959342,-93.12641409999999
62x university av w,"620 University Ave W, St Paul, MN 55104, USA",44.9556227,-93.1264789
62x virginia st,"620 Virginia St, St Paul, MN 55103, USA",44.9599687,-93.1144613
63x aurora av,"630 Aurora Ave, St Paul, MN 55104, USA",44.9546034,-93.12686459999999
63x blair av,"630 Blair Ave, St Paul, MN 55104, USA",44.9609129,-93.1269332
63x capitol bd,"630 N Capitol Blvd, St Paul, MN 55103, USA",44.9603421,-93.1017021
63x central av w,"630 Central Ave W, St Paul, MN 55104, USA",44.9528111,-93.1269435
63x charles av,"630 Charles Ave, St Paul, MN 55104, USA",44.9573242,-93.12687319999999
63x dale st n,"630 Dale St N, St Paul, MN 55103, USA",44.95998700000001,-93.1262272
63x edmund av,"630 Edmund Ave W, St Paul, MN 55104, USA",44.9582446,-93.12692659999999
63x front av,"630 Front Ave, St Paul, MN 55103, USA",44.969931,-93.1268661
